date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2012-08-04,4277439.898575544,38752846.8187345,16317815.517425185,2.8795061135288953
2012-08-05,2920087.857769966,39171255.249487504,16354255.869192641,1.9273992434508598
2012-08-06,2799421.0346417427,38993147.13754782,16396263.560479892,1.8627221607706035
2012-08-07,3698082.994283676,39703650.65625436,16441152.42851055,2.4436227219832127
2012-08-08,7078882.099191427,41590446.213551395,16640275.797001455,4.702954346290527
2012-08-09,2378535.6722881794,37492392.68587591,16689492.136320142,1.5890640967017904
2012-08-10,2441572.2165009975,37330110.06963669,16741495.127027942,1.6727651236378163
2012-08-11,1692232.357211113,37630575.776889525,16784503.57207422,1.1617516207837542
2012-08-12,1728617.704581976,37171401.89619298,16811396.920768175,1.1952279928170741
2012-08-13,2701092.2771151066,34300922.829587184,16879684.16888941,1.9282607258999593
2012-08-14,3733438.1786396503,35386469.8274177,16968102.902447604,2.682127263092714
2012-08-15,4050014.399909258,35875285.55898825,17090738.729279347,3.1280210250488345
2012-08-16,4192159.511051655,33061989.503513698,17218130.38984327,3.286552203673779
2012-08-17,15591470.067632198,37704651.3477292,17670344.890100826,10.08564012584172
2012-08-18,8070965.290901184,39691753.85065828,17897819.245326787,5.202799333672241
2012-08-19,20656583.72551012,44236116.87599552,18321133.00006881,8.997234948785737
2012-08-20,5889064.326468945,45273534.432851344,18469133.98716738,3.1756841549917714
2012-08-21,3376655.048723221,45833226.4234068,18532389.678325627,1.8065417028893145
2012-08-22,5210004.813999176,46619347.085873276,18653673.408464044,2.709227592290802
2012-08-23,4488713.141005516,47553372.18277664,18754081.582607117,2.417393916330254
2012-08-24,1359984.773455143,47277609.59959099,18436689.15123302,0.7819103788307025
2012-08-25,1633428.8916201591,46887566.97555183,18346999.909921806,0.9374833113428397
2012-08-26,1884930.6024456024,46814869.537376076,17868379.450636815,1.1142880644905548
2012-08-27,14748718.190549374,51370637.338446826,18273347.78025728,8.716856832880273
2012-08-28,6326254.911696911,52827244.246878155,18386733.94100347,3.7674912183892424
2012-08-29,1901073.32619524,52842903.97026245,18433281.635749057,1.1143483670158147
2012-08-30,1568403.1389727592,52280061.63161139,18467451.417169977,0.9113960050775398
2012-08-31,21264753.365638733,58549993.392415315,19046516.57280858,11.343275993224363
2012-09-01,1385458.9859800339,57393343.25198772,19030475.405800965,0.7255022633158611
2012-09-02,2231740.823831558,56799640.744353995,19082409.706975505,1.1940878621315234
2012-09-03,1472721.246626854,55749833.343442395,19111496.240046944,0.8106653356658613
2012-09-04,2538325.892926216,55577785.76046863,19126537.62815091,1.3781769294968444
2012-09-05,1464739.73666811,55101195.10019223,19116839.635647494,0.8497201414693537
2012-09-06,3245564.0869526863,54972786.11680754,19156527.974180706,1.896152799573827
2012-09-07,1785106.357199192,53018709.868347876,19163501.059474476,1.024665058240125
2012-09-08,1642155.2768583298,52738836.36983695,19116256.917834654,0.9481180269018057
2012-09-09,3550521.367772579,53119031.13530675,19218666.317691755,2.050633039705755
2012-09-10,21629911.16671467,60522587.25208326,19707691.3275193,12.259483047353722
2012-09-11,1132091.7755861282,60280389.02850827,19708067.1672586,0.6508758764594575
2012-09-12,2595209.126159668,60178670.87379338,19685306.139409296,1.4984215738441797
2012-09-13,1800902.6227164268,59341251.113598555,19685684.721573126,1.035677390963692
2012-09-14,1596778.2353515625,58180391.51119024,19730741.147718534,0.9444349741878515
2012-09-15,3584330.0257053375,57697977.95872877,19826614.737317003,2.124209218771402
2012-09-16,2014089.5508379936,52551286.8004198,19872575.691343714,1.1984357277938573
2012-09-17,8200382.87734127,52697413.14601364,20133723.18923065,4.842748233657099
2012-09-18,10210534.733717918,51372063.55796277,20464842.174703747,6.111899100920145
2012-09-19,3773247.1433143616,50998297.34295785,20559381.588653307,2.3074210430289113
2012-09-20,6835017.398105621,52702896.695639744,20782621.062262323,4.071551664972543
2012-09-21,5894831.349284649,53454269.2803494,20972834.96046304,3.4844227961954255
2012-09-22,4213997.974960327,53660975.69733638,21088781.666904777,2.4438204182579017
2012-09-23,1933226.1936354637,53964048.76120247,21149865.118393335,1.1114978929186212
2012-09-24,6382788.617682934,55957043.039755575,21320748.441071328,3.6110287027749726
2012-09-25,4847301.824990749,57261185.78118048,21474908.669919245,2.7490130507084403
2012-09-26,3023673.863535404,53188329.842768684,21555107.915024575,1.7211919537512141
2012-09-27,3143602.8563132286,52170240.79384165,21652063.791923016,1.7887064975407254
2012-09-28,10987786.790060043,56023859.75471147,22021936.825439423,6.182456483952668
2012-09-29,2964318.647907734,56692815.65749757,22102726.082996786,1.6694700187929228
2012-09-30,2085415.981622696,50354514.734059714,22154393.217146717,1.1691074649567712
2012-10-01,2821751.8978509903,51064285.36334249,22239419.407791886,1.578268353762454
2012-10-02,3054624.834801197,51608453.267042175,22339767.564704936,1.7507393847778212
2012-10-03,8008491.62671423,54549017.90209,22611160.07111152,4.586671636474382
2012-10-04,4251967.646057129,55496579.57606251,22753233.949128862,2.4078600537372705
2012-10-05,2065082.310722351,55828506.2653557,22716573.87412654,1.1534206039885342
2012-10-06,1402592.7463116646,55202597.30228909,22750317.916088328,0.7712611015405031
2012-10-07,1614201.9510669708,55183160.68162351,22796490.716409862,0.8357896636919072
2012-10-08,11157128.630242825,58930217.5402045,23128784.998609513,5.6438837386383565
2012-10-09,2225904.073784828,58496006.00811275,23188941.161299575,1.1377874472086367
2012-10-10,3660471.3798799515,51921177.50546482,23293700.657998536,1.9044313011523342
2012-10-11,2458087.7222924232,52479549.36176742,23358259.388273887,1.266304166257269
2012-10-12,3165336.753461838,52761082.83699171,23454035.437757183,1.6177553651456142
2012-10-13,1174027.8433790207,52545653.69227658,23478063.5767753,0.5931129799006692
2012-10-14,7637342.18426609,54882704.16476389,23712836.3759541,3.742526401066234
2012-10-15,3092213.3309583664,54695421.36953935,23791056.93178474,1.53408039205443
2012-10-16,3312632.738359928,55212252.89929063,23849560.93516356,1.6487075259468578
2012-10-17,11298174.108505726,56458652.81118784,24199440.478354372,5.574283830618438
2012-10-18,3666587.651582718,53748640.79162411,24300279.88868498,1.8015714264063811
2012-10-19,3086961.346083164,53371363.91486857,24395833.159133907,1.4806152825786938
2012-10-20,1981783.1407103539,51321033.11593974,24454510.777035087,0.944921435205433
2012-10-21,5954888.797512531,51193822.54446194,24617698.656643767,2.813500484297128
2012-10-22,1668248.0901908875,50127088.874540955,24664698.20372915,0.7920301710069859
2012-10-23,2885361.191131592,50463969.78661015,24753789.123131797,1.3579520173447377
2012-10-24,2772675.2622675896,48974364.19394562,24838815.0251968,1.3004511999727126
2012-10-25,8338577.638699055,49994527.70793345,25072426.88814847,3.575230671363002
2012-10-26,7272552.073775291,51206877.008591294,25255635.518166237,2.90909160739462
2012-10-27,1800447.0551314354,50551401.89782488,25301438.91182841,0.7535118430704715
2012-10-28,1162289.4709291458,46432914.14806297,25328157.96464278,0.4972739683777565
2012-10-29,2222599.028784275,45988882.407646574,25372952.984557025,0.9292921612637984
2012-10-30,4850808.086315155,46877470.378428936,25513316.128484596,2.060042110972209
2012-10-31,2722827.0815782547,46724181.615444645,25577778.953339674,1.1924846572285004
2012-11-01,4311078.960343838,46939414.73839542,25699360.75087354,1.7731221041864038
2012-11-02,2190362.243144989,44253423.362450816,25731183.147658728,0.8989180619825364
2012-11-03,1357142.880555153,42908649.69534622,25747950.9612235,0.5609531076107769
2012-11-04,3637524.7842292786,43344766.47238726,25852368.84145281,1.5196003086063243
2012-11-05,2971410.6053056717,43824442.670036145,25937751.32011861,1.2312833441753932
2012-11-06,1845821.9389104843,43858696.855508916,25986163.319281127,0.7727457349776506
2012-11-07,5085231.678432941,41358515.40152134,26128746.46362223,2.1252734035978507
2012-11-08,1797123.6019439697,41130203.64771283,26050253.507967837,0.74988650483405
2012-11-09,2817978.889152527,40667376.615493484,26096960.21736746,1.167815769819145
2012-11-10,1539341.783044815,40240202.310075775,26135045.464433596,0.6414158353070742
2012-11-11,3449406.429477215,40225124.70995284,26203988.89369658,1.4307197202742454
2012-11-12,4253881.964643478,41332025.281337455,26328487.923365552,1.790158307953142
2012-11-13,4520799.714895725,40035975.437141724,26437999.678868752,1.8860890181171786
2012-11-14,3069202.625225067,39937608.462088674,26503305.55509615,1.2657434229844422
2012-11-15,2927436.99720335,39725089.30749514,26229387.500578865,1.2560482384805751
2012-11-16,6415489.865564346,37741102.611262634,26393908.340953376,2.855770653888932
2012-11-17,3465595.587993622,37642636.81544371,26484284.554794416,1.5414694681331091
2012-11-18,2057507.6429290771,37238636.25704751,26542802.666988965,0.9042310624046227
2012-11-19,3773323.6179327965,37941501.327877775,26641977.820787705,1.6587936467354985
2012-11-20,2397369.7894830704,36571684.98703863,26696212.500486273,1.0551091045990275
2012-11-21,2911614.931444645,37060894.66398327,26754574.419712517,1.2787149930991946
2012-11-22,2429343.45885849,36938306.04954428,26827733.371658593,1.1158900019164149
2012-11-23,3581217.6688833237,37336197.94742866,26904213.73221061,1.6442934992367053
2012-11-24,1676127.6865386963,35041565.779893,26948103.138238683,0.771881585996659
2012-11-25,3849571.240776062,34192800.633839786,27054325.11886248,1.7745038079048856
2012-11-26,5234989.225977421,35687507.20415088,27222451.242448665,2.3475524083763952
2012-11-27,3627037.3950390816,36736622.89504915,27283861.737583514,1.6151857377660175
2012-11-28,3167188.286711216,37253430.133094236,27346374.712471765,1.4291877394699748
2012-11-29,2292354.3382763863,36452806.99630479,27384983.77119766,1.0421701086256603
2012-11-30,4736338.801260948,37419839.93197159,27521628.0148624,2.1623756053132364
2012-12-01,2539515.238202572,36964113.49133792,27598805.460520007,1.1557134759854686
2012-12-02,1591364.7520503998,36856174.628438555,27644533.56235882,0.7195657454577313
2012-12-03,3567573.6387143135,37881433.45831195,27733011.45967448,1.6298683634929312
2012-12-04,21562772.88102436,46210484.0138073,28501622.85971147,10.145274385174568
2012-12-05,4315689.41932869,47059215.616848834,28647446.75711186,2.003622513508018
2012-12-06,2159965.260670185,47338832.59179317,28693847.73879508,0.9921710877152928
2012-12-07,9541053.348953247,49781250.46436138,29001836.428092193,4.441210694532798
2012-12-08,1418494.1530313492,49764637.12536021,29047357.303523444,0.655355087355465
2012-12-09,3775390.1472177505,50419869.261317536,29177211.28796127,1.7182384317033723
2012-12-10,5022610.976237297,52110112.93701181,29306557.441600665,2.302240460096189
2012-12-11,3787093.797946453,52570237.21321937,29437928.60322579,1.7424558853188106
2012-12-12,5800485.419576645,53630652.05217207,29646637.741572373,2.6628519310888685
2012-12-13,9484184.417431355,56299647.188237116,29988769.698391728,4.33276443962353
2012-12-14,3547998.683980465,56789860.43518459,30109637.182149183,1.6025693637630911
2012-12-15,1811137.242410183,56506095.32009496,30151317.439204317,0.8103268642606408
2012-12-16,2739858.025375843,55211007.273319334,30244858.62824635,1.207554246729095
2012-12-17,2051659.6846175194,54756333.09980657,30313864.927032027,0.8967675644995267
2012-12-18,3700441.0294976234,55584635.280464344,30380047.007510476,1.607959726409394
2012-12-19,3998374.178957939,55923980.17759963,30460261.769016333,1.785076269927438
2012-12-20,5845166.923630238,57625133.34252016,30664779.06770118,2.5828332772373432
2012-12-21,3761554.296005726,58177450.26090692,30791980.71329998,1.6491626007723326
2012-12-22,1673984.8716545105,57932041.04567971,30843040.29898376,0.7319162692090606
2012-12-23,1628337.8104963303,57179866.12953829,30885303.977621455,0.701731032772411
2012-12-24,2009542.0225858688,57382763.71861341,30939056.807878744,0.8690527455042483
2012-12-25,1332922.4895768166,56375647.46168449,30964063.4230321,0.5746828183607953
2012-12-26,1567133.299703598,54948041.19184763,31013262.98103134,0.6796428642128146
2012-12-27,1534848.1833262444,54165019.81614591,31039435.913934123,0.6629586676681694
2012-12-28,2420153.3130779266,53944864.94959556,31107469.917810146,1.044072614948048
2012-12-29,2246146.678301811,53997752.64330163,31175436.43036273,0.9663519030444738
2012-12-30,2354300.2248296738,53070312.10958042,31248049.27898259,1.0141074965444745
2012-12-31,12161752.234553814,57483944.15281368,31594161.5609535,5.200494793059587
2013-01-01,2200052.383275509,57796532.7365372,31625654.57221387,0.9255054893963179
2013-01-02,2481878.609014988,57388472.40071083,31688661.702889316,1.0400990813920634
2013-01-03,2741890.875061035,48970054.362295106,31760962.25158554,1.1524916308301552
2013-01-04,5071761.531983376,49333986.314253256,31868063.653899953,2.1437332552665342
2013-01-05,2112756.7961273193,49331527.82152706,31897832.30212498,0.8902000321212897
2013-01-06,1406165.2728595734,45671792.74709373,31910503.621878777,0.5957666509374518
2013-01-07,2131012.375843048,45993717.689014755,31937111.163467098,0.8984557649518983
2013-01-08,5836143.3289141655,47007035.55670749,32108038.438048422,2.508186289582052
2013-01-09,4291062.943565369,46727408.45526042,32195131.689927693,1.8351199744667614
2013-01-10,4814510.046040535,47286837.79208467,32355270.468987398,2.1040520157686613
2013-01-11,3346888.83044672,46245792.478965014,32297120.42736146,1.4773220192852474
2013-01-12,1831783.1761250496,42781083.42336378,32323836.555937108,0.8041435064254514
2013-01-13,4293499.4114198685,43192891.94301274,32454638.98812165,1.8674383564637693
2013-01-14,2616330.262670994,43625595.28442466,32512958.01054303,1.1507265116899874
2013-01-15,3990825.9963297844,44303827.38340597,32632985.14598119,1.7426928671495743
2013-01-16,3878479.089507103,45297938.51927058,32736226.828657337,1.741429309966029
2013-01-17,5344611.7119374275,46448806.87366135,32928170.429613072,2.5320551253962758
2013-01-18,4316336.514584541,46892967.75152966,33062047.343622997,2.0476262734756516
2013-01-19,2590177.8372330666,45601079.62137702,33144759.414587785,1.220264338162903
2013-01-20,2658556.1917438507,45297475.79836061,33240481.191807937,1.2536782504777662
2013-01-21,6429005.049551964,48145234.52655315,33519963.21861427,3.2221779041957452
2013-01-22,12650016.810966969,54701361.99065711,34098785.97351791,6.403659073094493
