date,event,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2010-09-06,,0.0616,141.01283492141366,1564.8230128896882,0.0901142389649623,0.049817527200599,0.1254525690654277,4.237278010248288e-05,0.000470211817679,-0.0004278390375766
2010-09-07,,0.0610028889147648,547.6818383210028,709.0638414398367,0.7724013076296079,0.0019558446198244,16.82905225094908,0.0001625977366919,0.000210509401118,-4.791166442614242e-05
2010-09-08,,0.0612664420040746,87.99784798433008,211.69528446930985,0.4156816634103507,0.1460046267497325,4.502427204938765,2.6174563477884368e-05,6.29678087388846e-05,-3.679324526100023e-05
2010-09-09,,0.06111,2333.20081684936,623.4393312748139,3.742466507652656,0.0267444827743823,12.89250306466456,0.0006904948963724,0.0001845026254638,0.0005059922709086
2010-09-10,,0.0618,127.95058503238384,45.43473819168258,2.816140031281326,3.0312147790025485,2.395529149499061,3.819155503245631e-05,1.3561667604674968e-05,2.4629887427781343e-05
2010-09-11,,0.06366,114.38109180050716,177.38130936947897,0.6448317029967087,0.5594886312768143,4600.567771855927,3.5083176230882104e-05,5.440671739283447e-05,-1.9323541161952365e-05
2010-09-12,,0.0615,465.3467358783893,336.4933922865229,1.3829297886543586,0.1174585846057441,8.238233706631542,0.0001375231736323,9.944335190446194e-05,3.8079821727856616e-05
2010-09-13,,0.0621824198330189,760.3562142778579,169.66546175277855,4.481502637147102,4.462197553687719,4.563399224356996,0.0002265813924972,5.0559245601938e-05,0.0001760221468953
2010-09-14,,0.06199,241.6069206435121,270.41976527117527,0.8934514102592692,0.3781839539858594,2.3224813111266243,7.155939959248036e-05,8.009321913960006e-05,-8.533819547119697e-06
2010-09-15,,0.0604,514.1804612416008,3000.573594391765,0.1713607232305956,0.0226886230825762,0.2146929601541544,0.0001481294498836,0.0008644305829889,-0.0007163011331053
2010-09-16,,0.0618747945205479,1829.4200022076448,499.7877227505023,3.660394041173567,1.48712694225543,4.223002265671417,0.0005379538959546,0.0001469661161895,0.000390987779765
2010-09-17,,0.0597976861530533,4410.96920956143,998.5272628769288,4.417474988967922,1.0046633896272986e-06,6.3781656980044215,0.001248633180369,0.0002826576683484,0.0009659755120206
2010-09-18,,0.061,228.378372744283,419.0478456736,0.5449935493098058,0.6110139769787812,0.506206616254313,6.57266563584768e-05,0.0001206007969116,-5.48741405531835e-05
2010-09-19,,0.0627,904.2586066759128,90.60712087618114,9.979994926796364,8.61844632949913,0.506206616254313,0.000266607439192,2.671418584354746e-05,0.0002398932533485
2010-09-20,,0.0621,222.62154799963832,605.8274733486721,0.367466907317874,0.3968581306641949,0.3306522546634041,6.482372858110769e-05,0.0001764069832961,-0.000111583254715
2010-09-21,,0.06265,266.5821774173096,51.643015074955606,5.162018077960541,10.329931148529512,2.514179573825829,7.810956947990734e-05,1.5131595492352014e-05,6.297797398755533e-05
2010-09-22,,0.0622,477.6688043982406,113.34643156806422,4.214237694032756,2.37519572919984,11.790971490407763,0.0001385880166898,3.2885666816100344e-05,0.0001057023498737
2010-09-23,,0.06231,711.0621229753164,266.10033064559553,2.6721579836078484,1.546338844921063,6.2383265253085,0.000205941274285,7.706927342934144e-05,0.0001288720008557
2010-09-24,,0.0622,195.680137102857,40.9849825584279,4.7744350463952685,2.123614166381022,6.681624648743185,5.638542176866359e-05,1.1809862574470457e-05,4.457555919419313e-05
2010-09-25,,0.06202,961.7150425156138,59.39766198600383,16.191126222143687,0.5833094938218014,325.4265643754809,0.0002754267221896,1.701096751459902e-05,0.000258415754675
2010-09-26,,0.06202171,159.0212596659023,96.36501216771376,1.650197058961001,3.449193727511564,0.5288369949992773,4.540942623545631e-05,2.751757796977716e-05,1.7891848265679146e-05
2010-09-27,,0.0622009295539808,3438.4935078967505,81.93127669106461,41.96802059929027,7.665279914503325,44.22188343959472,0.0009805607842794,2.3364475385719388e-05,0.0009571963088937
2010-09-28,,0.0619,9825.64637503292,187.02928229896813,52.53533700314654,0.004265609267165,192.5432417647939,0.0027725153328741,5.277429423757314e-05,0.0027197410386365
2010-09-29,,0.0619004290909091,882.5496082385415,287.93223166545295,3.06512960752505,4.833852895527247,2.826664145205876,0.000248415420397,8.104564968058168e-05,0.0001673697707164
2010-09-30,,0.0619,16.166000487152473,482.9166543180307,0.0334757568259515,0.0139579614164175,0.0400957038838962,4.541554114920654e-06,0.0001356669585853,-0.0001311254044704
2010-10-01,,0.06197,5166.14271959227,412.5993521235898,12.52096663022584,0.5033133251522294,13.92049326661251,0.0014479069997353,0.0001156385958445,0.0013322684038908
2010-10-02,,0.0614,18908.694370370133,981.6433351486238,19.26228569311001,0.1219706270618582,33.80584808207044,0.0052175480722351,0.0002708685851389,0.0049466794870962
2010-10-03,,0.06111,63.25714898004547,389.7003045838098,0.1623225546297751,0.0653833721630046,0.3392716139254061,1.734484303364827e-05,0.0001068541773089,-8.950933427528054e-05
2010-10-04,,0.0612998286895566,528.7190074674049,1372.5878778161157,0.3851986572317936,0.1259887591022396,0.5685424917848625,0.0001451511286228,0.0003768214813259,-0.000231670352703
2010-10-05,,0.0614,5550.582230157337,998.3087662357837,5.5599854653048135,3.853329251553428,6.023262922318985,0.001521770149274,0.0002737003826305,0.0012480697666435
2010-10-06,,0.06281,1566.5627831595157,15.720169513042176,99.65304648018096,24802.7220978921,0.5831561850687199,0.0004381170765607,4.396424314512399e-06,0.0004337206522461
2010-10-07,,0.067,6249.215994201971,13.54121843274599,461.4958414000495,4685739.487968924,64.37597528254763,0.0018564080588386,4.022588921293054e-06,0.0018523854699173
2010-10-08,,0.0835642648639761,23103.516606150064,0.0011647172023875,19836159.849609453,16689200.51749377,64.37597528254763,0.0084633699918027,4.266637320917401e-10,0.0084633695651389
2010-10-09,,0.0938,32838.20363972494,0.0006360042793222,51632048.254013605,44387765.36259078,64.37597528254763,0.0132804295133851,2.572129125703001e-10,0.0132804292561722
2010-10-10,,0.0965,14873.226308384676,0.0009930086374243,14977942.535285546,9688914.26550127,64.37597528254763,0.0061275637550903,4.091058395139925e-10,0.0061275633459844
2010-10-11,,0.095,11202.767648315814,170.72310503831042,65.61951673619046,56.32438165734121,64.37597528254763,0.0045089304878881,6.871325349766582e-05,0.0044402172343905
2010-10-12,,0.0949,3122.0193323178687,63.83863999828812,48.904853430486426,37.43052825717133,64.37597528254763,0.0012498078632624,2.555590653264984e-05,0.0012242519567298
2010-10-13,,0.105,11970.274969295564,0.0,,37.43052825717133,64.37597528254763,0.0052536092922576,0.0,0.0052536092922576
2010-10-14,,0.102,7014.298894968913,709.6418715955291,9.8842799103698,6.580867707723836,64.37597528254763,0.0029695748773969,0.0003004341139996,0.0026691407633972
2010-10-15,,0.105,22666.25674355562,0.0,,6.580867707723836,64.37597528254763,0.0097443849649652,0.0,0.0097443849649652
2010-10-16,,0.101,11666.456734219635,1594.4567914592117,7.316884845491956,0.8660508780110832,64.37597528254763,0.0047790274575082,0.0006531505631734,0.0041258768943348
2010-10-17,,0.102,1474.0665332652784,14.417337186587831,102.24263428038388,41.9909788434856,64.37597528254763,0.0006060619116013,5.927682867983278e-06,0.0006001342287333
2010-10-18,,0.1024,3457.7063365077984,82.06214262413215,42.13521882246084,40.985427116444825,64.37597528254763,0.0014179473729823,3.365230827344054e-05,0.0013842950647088
2010-10-19,,0.097,1261.5567910154027,1688.310796776737,0.7472301861860517,0.1841662971070029,64.37597528254763,0.0004877173005199,0.0006527002114426,-0.0001649829109226
2010-10-20,,0.099,3986.0716876417655,371.3568327953956,10.73380462030693,8.22000526543384,64.37597528254763,0.001562421008326,0.0001455607833004,0.0014168602250255
2010-10-21,,0.107,24446.68681840882,0.0006929393201849,35279693.482950866,31136831.394084662,64.37597528254763,0.0102107252022714,2.8942216312638406e-10,0.0102107249128492
2010-10-22,,0.103781247567961,1298.9317699480357,614.8309492113798,2.1126649066936625,0.7924347391382109,64.37597528254763,0.0005244275007229,0.0002482303270439,0.0002761971736789
2010-10-23,,0.104995,3934.78576880916,19.72555395521261,199.4765661711297,33.20854409366449,64.37597528254763,0.0015989285485367,8.015620978581687e-06,0.0015909129275581
2010-10-24,,0.11501,16243.43214264296,0.0002826887675544,57460479.5343178,29109998.66048169,64.37597528254763,0.0071459703214445,1.2436322111054909e-10,0.0071459701970813
2010-10-25,,0.132,12110.461596796746,0.0,,29109998.66048169,64.37597528254763,0.0060468376704263,0.0,0.0060468376704263
2010-10-26,,0.1503,16638.410010057753,0.0,,29109998.66048169,64.37597528254763,0.0093076105387857,0.0,0.0093076105387857
2010-10-27,,0.1877,30439.834165512188,0.0022265071300301,13671563.748865934,11329337.598905023,64.37597528254763,0.0206720176507649,1.512044856791139e-09,0.02067201613872
2010-10-28,,0.1731,38312.85206459795,933.6756988869256,41.03443209486155,33.36511168492959,64.37597528254763,0.0232899030157042,0.000567569765846,0.0227223332498582
2010-10-29,,0.19,9214.507952268308,0.0,,33.36511168492959,64.37597528254763,0.0060658329327289,0.0,0.0060658329327289
2010-10-30,,0.1989,8518.15465485101,0.0,,33.36511168492959,64.37597528254763,0.0057858905938742,0.0,0.0057858905938742
2010-10-31,,0.1925,12807.92248025157,222.68473272503195,57.515943385605226,42.01862449518733,64.37597528254763,0.0083022184729232,0.0001443463843974,0.0081578720885257
2010-11-01,,0.194901785714286,4357.064835064844,63.9839595862889,68.09620509948117,34.09128740189736,64.37597528254763,0.002835074758258,4.163337375579612e-05,0.0027934413845022
2010-11-02,,0.1938,10266.776931734195,50.800489772812135,202.09995961946143,8.988305205484915,64.37597528254763,0.0065619339476026,3.2468754372629435e-05,0.0065294651932299
2010-11-03,,0.1931,5604.346223684864,142.80209371521357,39.24554660144874,14.241643908235316,64.37597528254763,0.0035353532049301,9.008291414138844e-05,0.0034452702907887
2010-11-04,,0.23,47012.89035111198,0.0009456217539704,49716379.88837987,43942310.31527092,64.37597528254763,0.0338717772850514,6.813001542167432e-10,0.0338717766037512
2010-11-05,,0.26039,12795.078224871784,0.0006309417923084,20279332.23135772,7944580.205624144,64.37597528254763,0.0102383348092641,5.04865480404365e-10,0.0102383343043986
2010-11-06,,0.39,67256.05612461519,0.0,,7944580.205624144,64.37597528254763,0.0737008919824574,0.0,0.0737008919824574
2010-11-07,,0.34,11674.563014794669,1036.1723574658315,11.267008746833552,9.86439184386117,64.37597528254763,0.0109165025175679,0.0009688909241892,0.0099476115933787
2010-11-08,,0.243,79814.55606424884,49531.12906000034,1.6114019118676697,1.039445987901024,64.37597528254763,0.0518151305937965,0.0321553116030134,0.019659818990783
2010-11-09,,0.215686519668737,5978.478935548859,2923.7994322147183,2.0447636967424554,0.1189244477894339,64.37597528254763,0.003417559901075,0.0016713715655846,0.0017461883354904
2010-11-10,,0.232668329177057,2646.4708996852955,1596.7319157711606,1.6574296997170943,1.5892883886508145,64.37597528254763,0.0016207564190679,0.0009778734020179,0.00064288301705
2010-11-11,,0.2231,2040.9442037702656,1079.040356728533,1.891443810274216,1.433698312725936,64.37597528254763,0.0011901911044097,0.000629250045888,0.0005609410585217
2010-11-12,,0.2682,2720.2561837532835,500.6362031260726,5.433598622647463,4.902255484068619,64.37597528254763,0.0018928587302462,0.0003483618982007,0.0015444968320455
2010-11-13,,0.276,8151.510437518603,281.46251774135703,28.9612645510733,9.401660696701066,64.37597528254763,0.0057586636605526,0.0001988402008619,0.0055598234596906
2010-11-14,,0.27904,6889.382097508402,155.9750266232715,44.16977670501327,18.119410485394955,64.37597528254763,0.0048529310662392,0.0001098699479204,0.0047430611183187
2010-11-15,,0.2682,29726.79435546622,764.7604346677574,38.87072736494368,0.755992937904124,64.37597528254763,0.0196090473697957,0.0005044682386746,0.0191045791311211
2010-11-16,,0.224119052,3703.68899978582,3894.4191828079097,0.9510247423122612,0.1041780807544777,64.37597528254763,0.0020307511022964,0.00213532941042,-0.0001045783081235
2010-11-17,,0.232562394352193,2820.8276128050734,2488.3093380821406,1.13363220948213,1.0891904800092878,64.37597528254763,0.0015934443024629,0.0014056095876023,0.0001878347148605
2010-11-18,,0.2678,4182.169336562376,279.1132656711668,14.983771289070644,11.764295469590737,64.37597528254763,0.0026910757964156,0.0001795993641719,0.0025114764322437
2010-11-19,,0.276929090909091,8992.427327064053,8.050161117416625,1117.0493603673128,241.79001890324727,64.37597528254763,0.0059186349463244,5.298454263809996e-06,0.0059133364920606
2010-11-20,,0.28301,9338.42650588384,0.0215716947369366,432901.8475258653,267003.267802007,64.37597528254763,0.0062180133158533,1.4363563822586409e-08,0.0062179989522895
2010-11-21,,0.27675,1997.5651778406948,395.6244218040699,5.04914526947473,3.345838311586307,64.37597528254763,0.0012934185420377,0.0002561658405547,0.001037252701483
2010-11-22,,0.284791867824497,2792.059985875529,37.97473753067572,73.52414176977848,56.279382671784994,64.37597528254763,0.0018469657873114,2.512053514469737e-05,0.0018218452521667
2010-11-23,,0.28295,5515.796027749187,806.9538036040801,6.8353306014719895,3.900833193783083,64.37597528254763,0.0035974531762397,0.0005263027329599,0.0030711504432797
2010-11-24,,0.282951447028169,4776.518294887512,66.72905885100803,71.58078320200009,21.197219231853808,64.37597528254763,0.0030879955182977,4.314000741768234e-05,0.0030448555108801
2010-11-25,,0.28,8511.186982240255,544.8576570781938,15.620936719292162,1.6364084890836474,64.37597528254763,0.0053864071999987,0.000344819731159,0.0050415874688397
2010-11-26,,0.2844,9802.5789238125,29.953354240934253,327.2614761259791,297.4870902087523,64.37597528254763,0.0062232690153649,1.901619796205192e-05,0.0062042528174028
2010-11-27,,0.283,2358.920930613346,38.33359605507842,61.536646006912704,13.240692578082577,64.37597528254763,0.0014796316132298,2.404472309172692e-05,0.0014555868901381
2010-11-28,,0.27,1414.8922742606974,579.9967652942953,2.439483043569681,1.294564433144272,64.37597528254763,0.0008419682480167,0.0003451420784563,0.0004968261695603
2010-11-29,,0.2299,1134.6405447581408,5137.850220137451,0.2208395527590499,0.0564599072888017,64.37597528254763,0.0005730460268199,0.0025948523245071,-0.0020218062976872
2010-11-30,,0.2082,4947.568901406288,6656.424690298291,0.7432772293837182,0.0010896404118286,64.37597528254763,0.0022542455545503,0.0030328462455649,-0.0007786006910146
2010-12-01,,0.2275,1460.4808844889978,5359.994971620908,0.2724780325768358,0.0838644031237582,64.37597528254763,0.0007251339491671,0.0026612565508841,-0.0019361226017169
2010-12-02,,0.255,16091.580131363758,717.9067007398605,22.41458411626482,1.512364674959915,64.37597528254763,0.0088335056452098,0.0003940963436747,0.0084394093015351
2010-12-03,,0.25105,1635.5281619021098,1206.5402457999974,1.3555520983203273,0.615097340371688,64.37597528254763,0.000879224746284,0.0006486100736175,0.0002306146726664
2010-12-04,,0.205150841229936,713.1332601384066,8020.287932488366,0.0889161668684818,0.0,6.347933370674578,0.0003127058311114,0.0035168613551903,-0.0032041555240789
2010-12-05,,0.19952380952381,3461.572026395342,1422.2469761244863,2.4338754692436466,5.112173411787207e-08,6.347933370674578,0.0014674955141225,0.0006029460145627,0.0008645494995597
2010-12-06,,0.204,28308.062557400543,8324.00027988933,3.4007762620806776,0.0165978394049542,4420.523608508789,0.012102085853223,0.0035586245376279,0.008543461315595
2010-12-07,,0.233080271333333,12614.113724931176,1061.835501729452,11.879536617852848,3.8745030374780014,1454.777277110344,0.0060915097880252,0.0005127733500034,0.0055787364380218
2010-12-08,,0.2388,2134.316325404855,704.2359205101409,3.030683700227588,3.5601746590544403,1.8775344997352688,0.0010490614567837,0.0003461467974058,0.0007029146593779
2010-12-09,,0.2,2070.907917730787,4064.324031588343,0.5095331724625002,0.0001606942346831,7.252538070879543,0.0008493069108053,0.0016668334010536,-0.0008175264902483
2010-12-10,,0.203990715728007,2894.9741405765126,1280.5855871110514,2.2606643161644944,0.0389011853895389,17.5972925139485,0.001206433822667,0.0005336634077163,0.0006727704149506
2010-12-11,,0.227883815996026,4474.307090911892,2558.733517767575,1.748641294547782,0.9858583645757422,3.14759636223149,0.0020727008036761,0.0011853207459635,0.0008873800577125
2010-12-12,,0.219808333069307,1321.0102045205756,702.3845432143178,1.8807506760829973,0.557605941316783,235.0794356319026,0.0005878575258754,0.000312565367303,0.0002752921585723
2010-12-13,,0.2299,9760.837698123234,2446.760243404952,3.9892906239721673,0.8227238498538353,99.92693082970614,0.0045128819832666,0.0011312492391875,0.003381632744079
2010-12-14,,0.24669,1647.2047747297947,83.17672304148152,19.80367480825505,20.23259484187014,17.22988085761812,0.000813177783065,4.106196405154606e-05,0.0007721158190135
2010-12-15,,0.239278625,7932.17388646558,593.395973987169,13.367421138986524,1.8082307269973752,58.21470758761152,0.0037670467411463,0.0002818080392604,0.0034852387018858
2010-12-16,,0.24996,2516.084627675521,71.09592405916351,35.38999824493068,21.70725146963849,1686.9425356874822,0.0012414141912837,3.5078108303144934e-05,0.0012063360829806
2010-12-17,,0.24,457.4371645836108,468.52873897130144,0.9763268003323696,0.9080196364002732,2.2640549806495973,0.0002158547556641,0.0002210886309693,-5.233875305180762e-06
2010-12-18,,0.241,2971.705995628097,498.7298943898124,5.958547961645509,3.467932997253914,11.337456345704572,0.0014011405248963,0.0002351479813396,0.0011659925435567
2010-12-19,,0.2401,1219.701327872762,1798.58995994374,0.6781430759854316,0.7007943648643119,0.47649460381991,0.0005706230252934,0.0008414493128375,-0.000270826287544
2010-12-20,,0.267,10990.049469793285,26.22753065395885,419.02722809836536,80.40958422956253,2654.325932893016,0.0056618972486333,1.351200320401182e-05,0.0056483852454292
2010-12-21,,0.24,21860.69453380672,1091.348439101662,20.03090282678302,0.0775344922955798,418.1782382591684,0.0099841396194998,0.0004984368256307,0.009485702793869
2010-12-22,,0.25,1011.5924363892068,340.02938734454096,2.9750147311949613,2.293207685978833,3513.8713669973417,0.0004792196483312,0.0001610814371123,0.0003181382112188
2010-12-23,,0.25,1578.54484492898,9.166753071546555,172.20326898831345,36.01893381404821,14292.7738844628,0.000744689568666,4.3244798605800186e-06,0.0007403650888054
2010-12-24,,0.248,285.93129629506194,198.22075518349968,1.442489188533086,2.5161390189325528,0.9604739967524958,0.00013334371523,9.244001015053882e-05,4.090370507950216e-05
2010-12-25,,0.2499,2870.1529261371697,51.99975115328396,55.19551271844711,34.91555587005904,106.24267095024524,0.001341674094599,2.430766612211644e-05,0.0013173664284769
2010-12-26,,0.2642,2162.6684878426463,2.8370293339659622,762.3003618434187,253.4136151939149,9932.6466413023,0.0010638577081731,1.395588617589653e-06,0.0010624621195555
2010-12-27,,0.265,3820.41821266493,1665.360499373876,2.2940487744853377,166.35789060226563,0.6631152003745728,0.0018753527114567,0.000817485980383,0.0010578667310736
2010-12-28,,0.280577623255814,3366.967384983848,12.559830756936956,268.07426390870984,3499030.070149018,49.11024908109568,0.0017392491940039,6.487937964071962e-06,0.0017327612560398
2010-12-29,,0.299743226313457,20317.414069771006,6.716147272160245,3025.159104832423,18875317.92553652,392.4968492573116,0.011038144565212,3.648781496344984e-06,0.0110344957837157
2010-12-30,,0.3,3632.5059907469367,0.0163597357285745,222039.4052210921,1892345.558040921,70627.4520903335,0.0019622843554374,8.837550044252335e-09,0.0019622755178873
2010-12-31,,0.3,1835.3244662535064,180.0016008138669,10.196156356139014,275859.994601572,7.699065356125613,0.0009862472474981,9.672735617715285e-05,0.000889519891321
2011-01-01,,0.3,994.9988154588606,0.002012819449853,494330.8827483253,211477.72068254685,7.699065356125613,0.000531811287901,1.075820480695769e-09,0.0005318102120805
2011-01-02,,0.29997,5924.90873514297,7.343961095003088,806.772892516321,2025.8204041534425,684.0655050889516,0.0031418261280666,3.894312956236378e-06,0.0031379318151103
2011-01-03,,0.295,3744.2008094980456,210.89488474265707,17.753872096361555,9.454406040847074,124.19726502745682,0.0019410852122173,0.0001093330627641,0.0018317521494532
2011-01-04,,0.29895,969.703737594358,12.32765457830904,78.66084594068587,43.46237798594665,124.19726502745682,0.0005073152530095,6.449399913549169e-06,0.000500865853096
2011-01-05,,0.298951384199865,2066.070516380736,14.06288965252104,146.91649919974688,90.42494831686156,124.19726502745682,0.0010754145118963,7.319902922776652e-06,0.0010680946089735
2011-01-06,,0.298,1656.276161425542,50.11937644501975,33.04662345993976,7.318974575823332,842.6608618581465,0.0008555256239557,2.588844288412289e-05,0.0008296371810716
2011-01-07,,0.32,3702.038503517029,0.0,,7.318974575823332,842.6608618581465,0.0020399393691515,0.0,0.0020399393691515
2011-01-08,,0.3229,4723.378063556977,249.36507536036632,18.94161825480596,7.318974575823332,12.47338334661833,0.0026075065172214,0.0001376601767676,0.0024698463404537
2011-01-09,,0.323,2405.927480593636,0.0010002358078129,2405360.2778472444,441817.8572515053,12.47338334661833,0.0013208864843321,5.49142885786052e-10,0.0013208859351892
2011-01-10,,0.32659,15852.686493955924,0.0002091473058275,75796752.10843046,10125924.789886717,12.47338334661833,0.0086845965900232,1.1457742381361587e-10,0.0086845964754457
2011-01-11,,0.32659,28733.792311626137,295.63703744199654,97.19280290536553,10754950.44599461,88.91558536919733,0.0154282197831596,0.0001587382946264,0.0152694814885332
2011-01-12,,0.3188,1510.1118267235577,304.07036458490114,4.96632359679337,1.6468213271074976,88.91558536919733,0.000787549081776,0.0001585778829,0.0006289711988759
2011-01-13,,0.3176,15991.60525280633,367.0082260158392,43.572879622911145,15.38966396651337,68.4588273279404,0.0082018650335978,0.0001882332566628,0.008013631776935
2011-01-14,,0.4,13618.788822476488,0.0006108689294608,22294125.9011112,14112863.08454458,68.4588273279404,0.0086701238611093,3.8889723237263926e-10,0.008670123472212
2011-01-15,,0.38603004,3752.368070132766,332.2495848826369,11.29382320058652,6.802236776306607,68.4588273279404,0.0022895837446244,0.0002027288460213,0.002086854898603
2011-01-16,,0.38679,11065.90489705727,38.76224432311639,285.4815321015344,32.42926474142915,68.4588273279404,0.0066847573335761,2.3415725999392025e-05,0.0066613416075767
2011-01-17,,0.3495,7413.783135179891,791.9922122070046,9.360929338585636,8.137976929853695,68.4588273279404,0.0040124645416387,0.0004286395502527,0.003583824991386
2011-01-18,,0.31299,2801.140368490577,2038.7530870674368,1.373947824412502,0.6336315722533385,350.4319611967559,0.0013525338149075,0.0009844142483983,0.0003681195665092
2011-01-19,,0.31299,14797.479825369322,1165.825509932747,12.692705468610772,0.1925299575194403,350.4319611967559,0.0070696027957094,0.0005569815523721,0.0065126212433372
2011-01-20,,0.39,7547.937627162516,13.994623726056169,539.345521173909,328.6070720260102,350.4319611967559,0.0044487616732988,8.248444640118545e-06,0.0044405132286587
2011-01-21,,0.419906954,7532.496455610576,0.0,,328.6070720260102,350.4319611967559,0.004731375292806,0.0,0.004731375292806
2011-01-22,,0.4441316665,9569.87201535864,0.0004037736162053,23701083.060589872,13481675.542282224,350.4319611967559,0.0062835038841747,2.6511463075807544e-10,0.0062835036190601
2011-01-23,,0.4424,18493.55147455444,18.76766244570862,985.3945065376612,334.9966569371681,350.4319611967559,0.0118856865716653,1.2061855929588604e-05,0.0118736247157357
2011-01-24,,0.4199,10276.11450995374,775.7346840793153,13.246944761983922,3.468020744042497,350.4319611967559,0.0061970521561324,0.0004678099190023,0.0057292422371301
2011-01-25,,0.41,4590.110201281443,314.8574926625945,14.578373734940032,6.0295538930501,350.4319611967559,0.0026837388640078,0.0001840904145279,0.0024996484494799
2011-01-26,,0.415371670182556,15658.109409116109,103.88926887004268,150.7192184469329,10.116340341520129,350.4319611967559,0.0091419410660726,6.065544368047162e-05,0.0090812856223921
2011-01-27,,0.4212,196880.16290005407,596.2441948561199,330.20055305957885,35.127285078087574,350.4319611967559,0.103984493315851,0.0003149131409755,0.1036695801748755
2011-01-28,,0.446,7417.434749775492,0.0005818906114366,12747129.106383797,1474843.2973960342,350.4319611967559,0.0041130344614446,3.2266359170904016e-10,0.004113034138781
2011-01-29,,0.439,15172.529978156805,101.30267079277904,149.77423457268137,15.44438926134064,350.4319611967559,0.0081780527179207,5.460253388210209e-05,0.0081234501840386
2011-01-30,,0.4799,5309.532567009108,0.0019030440835537,2790020.795048623,1266735.109774908,350.4319611967559,0.0031045069897149,1.112718226052084e-09,0.0031045058769967
2011-01-31,,0.529593782666667,26446.784902517487,0.0,,1266735.109774908,350.4319611967559,0.0166884902750958,0.0,0.0166884902750958
2011-02-01,,0.7045622449,32794.42226958089,0.0001326166251471,247287413.87579727,131376539.71621504,350.4319611967559,0.0266149655976288,1.0762765957428183e-10,0.0266149654900011
2011-02-02,,0.716,38143.33833547522,0.0008622306232863,44237976.830482446,25951488.997182693,350.4319611967559,0.0303076179406682,6.85104069221008e-10,0.0303076172555641
2011-02-03,,0.6931457296,7879.475752680487,859.685584106286,9.165532025143648,4.121693441309881,350.4319611967559,0.0059917427293938,0.000653725578936,0.0053380171504578
2011-02-04,,0.811,12084.06772309608,0.0,,4.121693441309881,350.4319611967559,0.0105469884013595,0.0,0.0105469884013595
2011-02-05,,0.913027023146792,17839.2771810421,0.0008186874967965,21790093.5959626,16459620.368792431,350.4319611967559,0.0170793442597829,7.838123404365514e-10,0.0170793434759706
2011-02-06,,0.898334644609561,23576.130864496867,112.10545580349476,210.3031533614433,89.13244838740825,350.4319611967559,0.0215525386282379,0.0001024831928753,0.0214500554353625
2011-02-07,,0.89,44211.86143820512,216.30110326701703,204.3996113308167,55.9710429365843,350.4319611967559,0.0381702469041377,0.000186743246015,0.0379835036581226
2011-02-08,,0.918,5421.56319903744,0.0,,55.9710429365843,350.4319611967559,0.0047692555704475,0.0,0.0047692555704475
2011-02-09,,1.09,30263.21863959985,0.0020187512409137,14991058.84185177,7411966.081198017,350.4319611967559,0.030346491902471,2.0243061028984967e-09,0.0303464898781649
2011-02-10,,0.98031,12313.524995149366,978.213429464234,12.587769319312518,7.167677542022074,350.4319611967559,0.0109019670583317,0.0008660761713837,0.0100358908869479
2011-02-11,,1.07000629115342,21000.155725894656,43.93552494234981,477.9766658859796,152.90029835647837,350.4319611967559,0.0197174940677808,4.125200135289538e-05,0.0196762420664279
2011-02-12,,1.07958852459016,6480.563380971553,9.754504958398496,664.3661988599304,294.13768656710505,350.4319611967559,0.0060460373348744,9.100458971647862e-06,0.0060369368759027
2011-02-13,,1.05,7212.666904701103,366.3941536512753,19.685540374549586,11.803082394404395,350.4319611967559,0.0064466695530396,0.0003274824785289,0.0061191870745106
2011-02-14,,1.0740018575,30107.69315096798,19.274812019537773,1562.022660477806,190.94022264757115,350.4319611967559,0.0265568889071114,1.7001602844217375e-05,0.0265398873042672
2011-02-15,,1.05,3343.473848472664,388.5002574460526,8.606104589099122,3.0551822829828974,350.4319611967559,0.0028483560023984,0.0003309692524543,0.002517386749944
2011-02-16,,1.02443582,2603.594996224174,434.909301452449,5.98652405807154,1.4530382657356349,350.4319611967559,0.0021395542727745,0.0003573950846969,0.0017821591880776
2011-02-17,,1.04,2239.0220820798386,159.8870234998831,14.003776123091535,3.0594834136504763,350.4319611967559,0.0018469141218387,0.0001318868643432,0.0017150272574955
2011-02-18,,0.8989,8204.14656000764,3524.7970682028545,2.327551459349854,0.4632111959456707,350.4319611967559,0.0057862118646043,0.0024859651722676,0.0033002466923367
2011-02-19,,0.94898,3952.1426270723614,614.5375795690919,6.431083726146689,1.3843128511154377,350.4319611967559,0.0029179133981919,0.0004537203249786,0.0024641930732133
2011-02-20,,0.863684676705049,8651.64429420138,5365.880836701249,1.6123437246362893,0.2371353901194134,350.4319611967559,0.0057624293343585,0.0035739459560078,0.0021884833783506
2011-02-21,,0.8345,2647.8361299603325,1860.5581302503604,1.4231407699172691,0.08345732587647,350.4319611967559,0.0016925751913933,0.0011893238020942,0.000503251389299
2011-02-22,,0.87023,6557.358888468584,1788.4237752417262,3.6665576577801207,0.2883017153574221,350.4319611967559,0.0043269431176544,0.0011801104800501,0.0031468326376043
2011-02-23,,0.9,2777.106872196216,764.1778385640515,3.634110716184352,1.9130202611403933,350.4319611967559,0.001877050116854,0.0005165087867286,0.0013605413301254
